710.137-010,"SUPERVISOR, ASSEMBLY ","   Supervises and coordinates activities of workers engaged in assembling, testing, adjusting, and calibrating scales, balances, and dynamometers. May dismantle and test scale components to determine cause of defects. Performs duties as described under SUPERVISOR (any ind.)."
824.684- 010,NEON-TUBE PUMPER ,"     Charges illuminated sign tubing with rare (inert) gases: Attaches formed sign tubing to pumping unit through fused tubulations (glass nipples). Removes air from tubing by means of vacuum pump. Bombards tubing with high-voltage electric current to eliminate gaseous impurities. Reduces vacuum in tubing to specified point, using vacuum pump and vacuum gage. Connects and opens rare gas bottle to admit rare gas, such as neon, argon, helium, krypton, xenon, distilled mercury, or blue gas (depending on color desired) to specified pressure as indicated by pressure gage. Tests sign by connecting electrodes to secondary winding of transformer and observing color of light. Seals tubing by heating and closing tubulations. Connects tubing to transformer and operates several hours to age tubing (consume gaseous impurities). May paint or tape tubing to separate symbols."
529.686-070,PRODUCTION HELPER ,"     Feeds machine hoppers with ingredients, transports and packs finished products, and performs any combination of following tasks in food processing and packaging establishment: Dumps prepared ingredients into hoppers of grinding and mixing machines. Transfers finished products and raw materials about plant and warehouse, using handtruck. Stacks processed food in warehouse and coolers. Packs food products in paper bags and boxes. Loads packaging machines with bags, cans, and jars. Verifies weights of filled containers emerging from packaging machines. Removes foreign material from food on conveyor belts. Sprinkles grated cheese and other flavoring on foods."
782.687-038,RIPPER ,"     Cuts or rips stitches from sections of articles or garments to prepare them for resewing, using ragor blade, scissors, or seam ripper. Pulls out loose threads. May be designated GARMENT RIPPER, ALTERATIONS (garment)."
840.687-010,"PAINTER HELPER, SHIPYARD ","     Assists PAINTER, SHIPYARD (ship & boat bldg. & rep.) performing any combination of following duties: Pours specified amounts of chemical solutions into stripping tanks. Places articles, such as cabinets, metal furniture, and paint containers into stripping tanks and removes articles after prescribed period of time. Fills cracks in plaster surfaces with putty or epoxy compounds, using putty knife. Smooths surfaces to be painted, using wire brush, sandpaper, or portable sanding and buffing equipment. Strips masking tape over surfaces not to be painted. Performs other duties as described under HELPER (any ind.)."
827.661-010,HOUSEHOLD-APPLIANCE INSTALLER ,"     Installs household appliances, such as refrigerators, washing machines, stoves, and related appliances, in mobile homes or customers' homes, using handtools: Levels refrigerators and adjusts doors. Connects water pipes to washing machines, using plumbing tools. Observes complete cycle of automatic washers and dryers and makes adjustments. Lights and adjusts pilot lights on gas stoves and examines valves and burners for gas leakage and specified flame. May assemble and install prefabricated kitchen cabinets in conjunction with appliances. May stain or finish cabinets."
809.381- 030,PNEUMATIC-TOOL OPERATOR ,"     Performs any of following duties involved in chipping, calking, drilling, and riveting steelplates, beams, and other structural parts of ships under construction or repair, using pneumatic tools: Calks overlapping seams between steelplates to make seams watertight, using calking tool. Chips, cuts, trims, and bevels metal to various shapes and sizes, using handtools and pneumatic hammer. Drills, reams, and countersinks rivet and bolt holes, pipe openings, or other holes in steelplate, steel beams, and angle iron, using portable drilling machines. Heats rivets in forge to specified temperature. Presses steel bar (dolly) against head of hot rivet while RIVETER, HAND (any ind.) hydrostatically tests rivet from opposite side. Tests compartments, tanks, and other watertight parts for leaks, using water and air pressure."
781.684-058,TRIM-STENCIL MAKER ,"     Lays out and traces patterns on paper to make stencils used for cutting cloth upholstery: Arranges master patterns on paper in such manner as to minimize waste when cloth is cut. Traces patterns on paper, using pencil. Perforates paper, using hand punch or by guiding automatic punch around traced lines so that pattern will be transferred to material when chalk powder is dusted over stencil."
662.682-018,STROKE-BELT-SANDER OPERATOR ,"     Operates stroke-belt sanding machine to smooth flat surfaces of wood furniture stock: Turns handwheels to set tension of sanding belt, adjust machine table height, and limit stroke of pressure shoe, according to thickness and length of stock. Presses switch to start sander, and positions article to be sanded on table. Presses lever to lower pressure shoe onto sanding belt and force belt against surface of stock to sand stock. Pushes and pulls table bearing stock under belt to smooth entire surface. Feels sanded article to ascertain smoothness. Cleans machine, using airhose and rags. Replaces worn sanding belts. May press belt against stock with pressure blocks to bevel corners and edges of stock or to smooth flat surfaces of ornamental stock."
559.685-110,"LABORER, GENERAL ","     Performs any combination of following tasks involved in production of paints and varnishes: Dumps calcined and metallic pigments into hopper of automatic grinder to reduce pigments to powdered form. Spreads layers of cinders and black ash over screen of leach box and opens valve that sprays hot water on box to recover barium sulfide from black ash. Pumps pigment slurries and paints through filters to remove lumps and impurities. Fills cleaning tank with water and caustic and turns steam valve to heat tank. Places equipment to be cleaned, such as pails, chutes, and mixing pans in tank. Removes equipment from cleaning tank after specified time and rinses equipment, using water hose. Unloads drums, barrels, and raw materials from freight cars and trucks, and stacks them in warehouse or work areas. Cleans work areas, using broom, rags, and solvent. May be known according to specific task performed as BLACK-ASH WORKER (paint & varn.); EQUIPMENT CLEANER (paint & varn.); STRAINER (paint & vara.)."
