001.061-010,ARCHITECT ,"     Provides professional services in research, development, design, construction, alteration, or repair of real property, such as private residences, office buildings, theaters, public buildings, or factories: Consults with client to determine functional and spatial requirements and prepares information regarding design, specifications, materials, equipment, estimated costs, and building time. Plans layout of project and integrates engineering elements into unified design. Prepares scale and full size drawings and contract documents for building contractors. Furnishes sample recommendations and shop drawing reviews to client. Assists client in obtaining bids and awarding construction contracts. Supervises administration of construction contracts and conducts periodic onsite observation of work in progress. May prepare operating and maintenance manuals, studies, and reports."
001.167-010,SCHOOL-PLANT CONSULTANT ,"     Formulates and enforces standards for construction and alteration of public school facilities throughout State: Developes legislation relative to school building sites and school design and construction. Guides school districts in development of long range comprehensive master plans, including such factors as site selection and expected population growth and mobility, and school finance and specifications. Coordinates activities, jurisdictions, and responsibilities of adjacent school districts and evaluates entire systems of schools. Provides technical information and advice to local school authorities considering construction or renovation of school plant. Inspects proposed sites and schools under construction or undergoing alteration to enforce applicable standards. Prepares suggested classroom plans and layouts, taking into consideration such factors as climate, construction costs, availability of materials, and accepted principles of institutional construction. Reviews plans for construction and renovation of school buildings and approves or disapproves plans in accordance with standards and policies of department. Confers with representatives of school boards, educators, and architects to explain and reach agreement on design concepts and construction standards. Arbitrates difficult and unusual construction disputes. Conducts special research studies concerned with lighting, heating, ventilation, air conditioning, and acoustics. Prepares reports for State education-department and State Legislature."
002.061-026,AERONAUTICAL-RESEARCH ENGINEER ,     Conducts research in field of aeronautics performing duties as described under RESEARCH ENGINEER (profess. & kin.).
003.061-010,ELECTRICAL ENGINEER ,"     Conducts research and development activities concerned with design, manufacture, and testing of electrical components, equipment, and systems; applications of equipment to new uses; and manufacture, construction, and installation of electrical equipment, facilities, and systems: Designs electrical components of equipment, and equipment, used in generation of electric power or products and systems utilizing electrical energy for commercial, domestic, and industrial purposes [DESIGN ENGINEER, FACILITIES (profess. & kin.); DESIGN ENGINEER, PRODUCTS (profess. & kin.)]. Designs and directs activities of engineering personnel engaged in fabrication of test control apparatus and equipment, and in establishment of methods, procedures, and conditions for testing equipment [TEST ENGINEER (profess. & kin.)]. Develops applications of controls, instruments, and systems to new commercial, domestic, and industrial uses. Directs activities concerned with manufacture, construction, installation, and operational testing a insure conformance of equipment and systems with functional specifications and customer requirements. May direct and coordinate operation, maintenance, and repair activities of field installations of equipment and systems. May specialize in application of electrical principles and technology to specific areas of discipline, such as electrical energy generation, transmission, and distribution systems, instrumentation, control, and protective devices; products as appliances, generators, transformers, relays, switches, motors, and electro-mechanical devices, or area of work as manufacture, applications, construction, or installation."
003.061-034,ELECTRONICS-DESIGN ENGINEER ,"     Designs and develops electronics equipment performing duties as described under DESIGN ENGINEER, PRODUCTS (profess. & kin.)."
003.061-042,ELECTRONICS-TEST ENGINEER ,"     Conducts tests on electronic components, products, and systems performing duties as described under TEST ENGINEER (profess. & kin.)."
003.151 -014,"SALES-ENGINEER, ELECTRONICS PRODUCTS AND SYSTEMS ",     Sells electronic products and systems and provides technical services to clients performing duties as described under SALES ENGINEER (profess. & kin.).
003.167-018,"ELECTRICAL ENGINEER, POWER SYSTEM ","     Designs power system facilities and equipment and coordinates construction, operation, and maintenance of electric power generating, receiving, and distribution stations, transmission lines, and distribution systems and equipment: Designs and plans layout of generating plants, transmission and distribution lines, and receiving and distribution stations. Directs preparation of, or prepares drawings and specific type of equipment and materials to be used, in construction and equipment installation. Estimates labor, material, construction, and equipment costs. Inspects completed installations for conformance with design and equipment specifications and safety standards. Observes operation of installation for conformance with operational standards. Coordinates operation and maintenance activities to insure opitimum utilization of power system facilities and meet customer demands for electrical energy. May compile power rates and direct others in evaluating properties and developing utilities in new territories. May be designated according to type of engineering functions, as ENGINEER, DESIGN -AND- CONSTRUCTION (light, heat, & power); ENGINEER, OPERATIONS- AND- MAINTENANCE (light, heat, & power)."
003.167-022,ELECTROLYSIS -AND- CORROSION-CONTROLENGINEER ,"     Investigates causes and devises means to combat or eliminate electrolysis of water, gas, and oil mains and pipelines resulting from stray electric currents flowing in earth: Determines existence and locates sources of stray electric currents creating electrolytic conditions, using voltmeters, ammeters, and other electrical testing apparatus. Recommends preventive and corrective measures for protection of pipe and underground structures, such as use of insulating and corrosion resisting materials. Confers with power company personnel and power consumers and suggests methods to eliminate sources of power leakage. Studies destructive properties of soil, corrosive actions, and other problems of deterioration, and suggests methods of preventing or mitigating trouble. Writes reports of studies and investigations conducted. May design and direct installation of cathodic protection stations to minimize and control electrolysis. May design and construct apparatus for use in testing materials or determining location of stray electric currents."
003.167-026,ENGINEER OF SYSTEM DEVELOPMENT ,"     Plans and coordinates activities to provide for orderly development and improve operating efficiency of electric power system: Coordinates scheduling, conducting, and analysis of special studies, such as commercial and residential developments in surrounding territory, population estimates, and advantages of and facilities for interconnections with other power systems. Coordinates collection and analysis of operational data, such as system-load demands and generating capacity. Evaluates analyses and recommends additional facilities to meet requirements of new, increased, or future loads, or to improve system."
