Title,Code,Definition,DPT
DYE-STAND LOADER ,589.587-010,"     Stacks yarn packages on spindles of dye stand, preparatory to dyeing in package-dyeing machine. Screws cap on top of each spindle during dyeing. Loads dye stands, or beams 1 when yarn is wound on beams, into machine, using power hoist. Closes and bolts machine lid, using wrench. Removes dyed yarn from machine. Records weight of loaded dye stands or beams. May use compressing device to load dye stand.",587
PRECISION-LENS-GRINDER APPRENTICE ,716.382-022,      Performs duties as described under APPRENTICE (any ind.).,382
RETIREMENT OFFICER ,166.267-030,"     Provides information and advice concerning provisions and regulations of state-administered retirement program for public employees: Explains retirement annuity system to personnel officers of state or local governmental entities covered by system, utilizing knowledge of rules and policies of retirement plan. Explains retirement policies and regulations of retirement board to covered employee groups, utilizing knowledge of annuity payments, procedure manuals, and official interpretations. Audits retirement accounts and examines records of employing entities to insure compliance with prescribed standards and regulations. Attends and addresses conferences and other meetings of employees concerned, as representative of retirement board.",267
CAR-RETARDER OPERATOR ,910.382-010,     Controls track switches and car-retarder system from elevated tower to route and regulate speed of freight cars entering railroad classification yard and couple them to make up trains: Reads switching orders to ascertain routing of cars. Ascertains from YARD ENGINEER (r.r. trans.) number of car to be shunted over hump (rise in yard) into classification yard and compares number with switching orders to determine track to which car should be routed. Observes lights on panel- board that indicate if track switches are open or closed. Notifies YARD ENGINEER (r.r. trans.) when to shunt car and presses button on panel- board that throws track switch to route car onto designated track. Observes car as it coasts down decline of hump and presses button on panelboard that activates retarder (braking device) to reduce speed of car as it reaches end of track or car to which it is to be coupled.,382
"SUPERVISOR, SPLIT LEATHER DEPARTMENT ",589.130-030,"     Supervises and coordinates activities of workers engaged in sorting, splitting, shaving, pasting, and drying leather. Sets up and adjusts machines. Requisitions supplies. Performs other duties as described under SUPERVISOR (any ind.). May be designated according to activities supervised as SUPERVISOR, BUFFING-AND-PASTING (leather mfg ); SUPERVISOR, DRYING-AND-SOFTENING (leather mfg.); SUPERVISOR, HANGING-AND-TRIMMING (leather mfg ); SUPERVISOR, SHAVING-AND-SPLITTING (leather mfg ).",130
SPRAY-MACHINE LOADER ,574.686- 010,"     Feeds or off-bears machine, operated by SPRAY-MACHINE OPERATOR (pottery & pore.), that sprays glaze onto bisque ware. Examines sprayed ware and segregates defective pieces.",686
CONVEYOR FEEDER-OFFBEARER ,921.686-014,"     Feeds and offbears conveyor or conveyor system that moves materials or products by belt, roller, chain, or overhead conveyor to and from loading dock, storage areas, work areas, and between departments or processing operations: Picks up materials or products from pallet, hand- truck, or dolly, and places materials or products onto conveyor, or opens bins or chutes to dump bulk materials onto conveyor, or hangs products on chain or overhead conveyor, or transfers materials or products from one conveyor to another conveyor, and alines materials or products on conveyor to prevent jams. Dislodges jams by hand or pole. Removes materials or products from discharge end of conveyor and stacks materials or products on trays, pallets, or handtrucks. May feed and offbear conveyor that conveys material or products through machines or equipment operated or tended by another worker. May inspect materials or products for damage or for conformity to specifications. May push material or products between machines or departments on roller conveyor. May move materials or products to or from conveyor, using handtruck, dolly, or electric handtruck. May start or stop conveyor. May open cartons or shipping containers and place contents on conveyor. May use hoist to load or unload conveyor. May stencil, tag, stamp, or write identifying information on packaged products. May record production. May keep work area clean and orderly.",686
STENCIL CUTTER ,771.281-010,"     Lays out inscriptions and decorative designs on stenciling material applied to stone and cuts out stencil preparatory to sandblasting: Applies stenciling material to stone surface by spreading cement over surface of stone and positioning material on stone, stripping cloth from adhesive surface of material and positioning adhesive surface on stone. Alines pattern on stencil, using rule and square, and marks over pattern with straightedge to transfer carbon lettering and design to stenciling material. Cuts out lettering and designs along marks to expose stone surface for sandblasting, using stencil knife. Trims and smooths edges of stencil to insure detailed reproduction of intricate designs.",281
FORGING-ROLL OPERATOR ,612.682- 014,"     Sets up and operates roll-forging machine to taper, shape, or reduce metal bar stock as specified by work order: Bolts two semicylindrical dies on opposing roll shafts of machine, using wrenches. Positions and bolts limit stops on machine, using rule, scale, and handtools. Pulls workpiece from furnace, when color indicates forging temperature, and places it on worktable, using tongs. Pushes workpiece into open segment of dies and depresses pedal to rotate dies that grasp workpiece in circular grooves and pull it between power-driven rolls bearing contoured dies to shape workpiece. Moves workpiece through progressively smaller grooves on dies to forge it to specified shape. Verifies dimensions, using gage or scale. May use roll-forging machine that automatically tapers, shapes, or reduces metal bar stock and be designated as ROTARY-SWAGING-MACHINE OPERATOR (forging).",682
"STRIPER, MACHINE ",749.686- 010,"   Feeds motorcycle and bicycle fenders in machine that paints decorative trim on fenders: Inserts and guides fenders between paint wheels of machine that paints decorative stripes on fenders. Removes fenders from discharge end of machine and positions them on rack to dry. Examines stripes for consistency and thickness of paint. Wipes excess paint from fenders, using rag. Pours paint in machine reservoir to replenish supply. Removes drive mechanism and paint wheels from machine, using hex-key wrench, and cleans parts with brush and solvent.",686
STENCIL INSPECTOR ,733.687-074,"     Inspects duplicating stencils for defects prior to mounting on backing sheets: Holds stencil over fluoroscope to determine presence of defects, such as holes, tears, and imperfect surface. Discards defective stencil. Places layer of paper between stencils to protect them. May measure stencil for conformance to size.",687
