Title,Code,Definition,DPT
"MANAGER, OPERATIONS ",184.117-050,"   Directs and coordinates activities of operations department of air, motor, railroad, or water transportation organization: Confers and cooperates with management personnel in formulating administrative and operational policies and procedures. Directs and coordinates, through subordinate managerial personnel, activities of operations department to obtain optimum use of equipment, facilities, and personnel. Reviews and analyzes expenditure, financial, and operations reports to determine requirements for increasing profits, such as need for increase in fares or tariffs, expansion of existing schedules, or extension of routes or new routes. Prepares recommendations on findings for management evaluation. Recommends capital expenditures for acquisition of new equipment which would increase efficiency and services of operations department. Approves requisitions for equipment, materials, and supplies within limits of operations department budget. Enforces compliance of operations personnel with administrative policies, procedures, safety rules, and governmental regulations. Directs investigations into causes of customer or shipper complaints relating to operations department. May negotiate contracts with equipment and materials suppliers. May act as representative of transportation organization before government commissions or regulatory bodies during hearings for increased fares or tariffs and on extension of or new rules.",117
SHIPPING-ORDER CLERK ,219.367-030,"   Requisitions transportation from freight carriers to ship plant products: Reads shipping orders to determine quantity and type of transportation needed. Contacts carrier representative to make arrangements and to issue instructions for loading products. Annotates shipping orders to inform shipping department of loading location and time of arrival of transportation. May perform other clerical tasks, such as typing and mailing bills, typing correspondence, and keeping files.",367
"ASSESSOR-COLLECTOR, IRRIGATION TAX ",188.167-014,"     Directs activities of workers engaged in assessing and collecting property tax levies for operation and maintenance of irrigation system: Supervises and participates with workers in determining value of municipal and rural properties within irrigation district. Directs activities of clerical workers engaged in preparing tax bills, collecting taxes, and keeping tax rolls, maps, and records of taxes levied and paid. Authorizes addition of penalties on delinquent tax accounts. Draws up and issues certificate of sale in favor of water district to satisfy unpaid taxes. Interviews property owners to resolve complaints, and answer questions concerning taxes and appraisal values.",167
TRANSFERRER ,972.381- 026,"     Transfers images, by hand, from photographic negatives to zinc plates for printing by lithographic process: Covers surface of grained plates with coating of photosensitive chemicals, using brush, and allows plate to dry. Mounts negative and plate in camera and activates camera that exposes sensitized plate to strong artificial light through photographic negative for specified period of time, thus reproducing (transferring) image from negative to plate.",381
JEWEL STAKER ,715.684-134,"      Presses jewels to watch bridges and plates, using staking tool: Positions part in nest of tool, using tweezers and loupe. Presses identifying mark or part on bridge or plate, using hand-operated punch. May press jeweled or metal markers onto dial for use as numerals, using adhesive- tipped stick.",684
CONCRETE-BATCHING AND MIXING-PLANT SUPERVISOR ,570.132-010,     Supervises and coordinates activities of workers engaged in transporting and mixing ingredients to make concrete: Directs workers engaged in transferring sand and gravel aggregates by crane or other conveyor from barges and trucks to storage piles or bins. Reads specification sheets to determine sizes of aggregates and proportions of cement and water required for batch of concrete. Signals workers to charge mixing drums with specified amounts of ingredients and discharge mixed concrete into truck or other conveyor. May supervise workers engaged in assembling and dismantling plant at construction site. Performs other duties as described under SUPERVISOR (any ind.).,132
PAINT-ROLLER WINDER ,739.685-030,"   Tends machine that winds and glues fabric on tubing to make paint rollers: Fills glue spreader reservoir. Turns thermostat control knobs to maintain glue at specified temperature or dips paint roller into glue to apply glue evenly to roller. Mounts tubing on power-driven machine spindles and starts machine to rotate tube. Turns valve to regulate flow of glue and to distribute it evenly over surface or rotating tube. Positions, holds, and feeds precut fabric against glued surface of rotating tube as fabric is spirally-wound and glued on tube. Removes wound tube from machine spindles. May glue and trim fabric, using handtools to repair paint roller covers. May glue loose ends to paint roller covers, using gluing machine. May bevel ends of roller cover, using spindle beveling machine.",685
LEAD CASTER ,502.684-010,"     Casts lead storage battery parts, such as grids, connectors, posts, and straps: Installs specified type and size mold on bed of machine, using handtools. Loads lead bars or shovels pig lead or scrap lead into melting kettle. Ignites burner and sets controls to melt and heat lead to casting temperature. Coats or smokes faces of mold to prevent sticking, using spray gun or acetylene torch. Dips ladle into molten metal and pours metal into mold. Moves lever or strikes knock-out pins with mallet to open mold and release parts. Inspects parts for cracks, flash, or faulty molding, and adjusts temperature of kettle to correct defects. Trims edges of parts, using hand scraper or pedal-operated power shear. Cleans mold, using brush. May change mold inserts and adjust knockout pins, using handtools and depth gage. May position and manually hold one half of mold against other half, pour metal into mold, and separate mold parts and loosen castings, using soft mallet. May pour lead into molds held in radial arms of machine that brings molds to worker and discharges castings onto table. May sort and weigh parts. May be designated according to part cast as GRID CASTER (elec. equip.).",684
"PRIMER-POWDER BLENDER, DRY ",550.565- 010,"   Tends equipment that blends and screens dry explosive powders in cloth, cone-shaped mixing and screening device to make primer powder for center-fire cartridges: Selects and carries predetermined quantities of ingredients from storage magazines and dryhouse to mixing house. Positions containers in specified order on dumping shelf of mixing device. Moves dump arm by remote control from behind cement wall to empty containers in mixing bag. Turns mixing crank specified number of times to move bag center up and down to blend powders, observing operations in mirrors set at angles. Pours blended powder into rubber containers, marks with identifying data, and carries them to storage magazines. Washes equipment and premises to prevent accumulation of explosive dust. Mends and replaces torn mixing bags, using needle and thread. Repairs screens and attaches bags to wall of mixing cylinder, using special lacing and tying technique. May blend wet mixtures [PRIMER-POWDER BLENDER, WET (explosives)].",565
"SUPERVISOR, RECEIVING AND PROCESSING ",579.137-026,"     Supervises and coordinates activities of workers engaged in unloading, storing, mixing, and melting raw materials, such as sand, soda ash, and cullet, to make molten glass for use in making flat glass, glass containers, optical glass, or glass Fibers: Directs unloading of hopper cars, storage of ingredients in bins and silos, and examination of ingredients prior to mixing. Schedules mixing and melting of materials to manufacture particular color and composition of glass. Insures mixtures are blended to specifications, using knowledge of raw ingredient mixtures for type of glass produced. Reads gages, charts, and dials to determine if fuel consumption rates, air-to-gas ratios, atmospheric conditions, temperatures, and glass levels in furnace are within specified ranges applying knowledge of glass manufacturing or production specifications for kind of glass produced. Adjusts controls or directs subordinates to make corrective adjustments. Records amounts and types of ingredients used and in stock. Performs other duties described under SUPERVISOR (any ind.). May analyze raw materials and molten glass to determine if they are of acceptable quality. May regulate temperatures of annealing lehrs that control cooling of glass. May regulate homogenizer.",137
