Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
BRIDGE OPERATOR,371.782,"bridgeman; drawbridge operator. Controls railroad or highway drawbridge over waterways to permit passage of vessels: Observes approaching vessels and listens for whistle signal from vessel indicating desire to pass. Moves levers that activate traffic signals and alarms, lower gates to halt street traffic, or activate interlocking railroad signals to warn oncoming railroad trains. Starts motors of drawbridge and moves levers to raise or turn drawbridge, giving vessels passage. Signals vessels to pass through opening. Inspects drawbridge and auxiliary equipment and makes repairs and adjustments. Cleans, oils, and greases machinery. Prepares reports of accidents occurring on or to bridge. Relays messages to vessels in waterway. Records name of vessels passing and number of trains or vehicles crossing bridge. May be required to hold Railway Signalman Certificate.",682,(r.r.trans.),3.5,4.5,3.5,0.0,1.0
NODULIZER MAN,579.885,"pelletizer man. Tends equipment to dry raw ground materials and make pellets preparatory to processing in kiln: Starts pelletizer rotating and starts feed and discharge conveyors and traveling grates in pre burning ovens. Turns valves to regulate water sprays in pelletizer and heat in oven. Observes mixing of materials and water to determine if uniform nodules are being formed. Observes feed hopper to insure uniformity of filling. Regulates feed of materials, rotation of pelletizer, amount of water spray, and heat of oven to insure pellets are produced to specifications. Opens inspection ports on oven and observes or removes pellets for examination to insure specified hardness and heat.",685,(cement),2.0,4.5,3.5,0.0,1.0
PICKLER,522.887,"curing packer; green-meat packer; vat overhauler; vat packer. Loads cuts of meat into pickling vats or barrels to cure meat preparatory to smoking: Packs and arranges meat in vats or barrels by hand or with meat hook to insure maximum saturation. Turns valves to admit curing solution Into vats or pours in solution by hand. Covers vat or barrel to keep meat protected and submerged in solution. Sticks trier (hook) into meat and smells trier to determine degree of curing. Opens valves or pulls bungs to drain vats and barrels, and removes cured meat for further processing. Dumps frozen meat in water tank to defrost it preparatory to curing. May roll barrels to rearrange meat and insure maximum saturation. May flush or blow marrow from ham bones. May clean vats with water and steam hoses.",687,(slaught. & meat pack.),1.5,4.5,3.5,,
"PREFITTER, DOORS",666.782,"Operates boring machine to drill holes for latches and locks on doors, and cuts recesses In doors for hinges and locks, using portable router: Places door on worktable and positions template on door at point indicated on specification sheet or blueprint. Starts and guides renter against template. Verifies depth of cut by positioning hinge in recess. Clamps door to table of boring machine. Positions bits over marks on door Indicating location of boles to be bored. Starts machine and polls cord on lever to lower rotating bit [BORING-MACHINE OPERATOR]. Chisels out wood from recess to prepare it tor lock, using wood chisel.",682,(woodworking),3.5,4.5,3.5,0.0,1.0
MINE-CAR REPAIRMAN,622.381,"622381.car builder; pit car repairman; shop blacksmith. Repairs or replaces damaged parts of underground mine cars: Welds, straightens, bolts, rivets, and refits parts such as axles, wheels, bodies, and couplings. Makes new parts, such as body framework and undercarriages, using welding equipment. May examine mine car for defects and repair it and be designated CAR INSPECTOR.",381,(mining & quarrying),3.5,3.5,2.5,0.0,1.0
FLARE BREAKER,788.887,"cookie breaker. Tends machine that bends flare to conform to shape of arch: Wets flare to make it pliable. Holds lasted insole against hexagon-shaped roller that beats flare against arch contour of last. May tack insole to last. May apply grease, paste, powder, or wax to last to prevent shoe from sticking to last. FLARE CHALKER (boot A shoe) see ANTISQUEAK FILLER.",687,(boot & shoe),1.5,4.5,3.5,,
MEDICAL-APPARATUS MODEL MAKER,712.281,"Constructs, analyzes, and adjusts electromechanical models of precision electronic medical equipment, such as heart stimulators, animal resuscitators, and radio-frequency generators, following mechanical prints and schematic diagrams, using metal working machines, hand tools, and electronic testing equipment: Operates punch press, brake, and drill press to modify standard chassis following mechanical prints, schematic diagrams, and location of specified electronic components, such as resistors and capacitors. Secures hardware, such as terminals, cable clamps, power plugs, dials, rheostats, and control knobs, to chassis, using pliers, screwdrivers, and wrenches. Solders electronic components and wires to terminals and to controls in chassis, following schematic diagram. Tests device for specified performance, using multimeter and oscilloscope. Consults ELECTRICAL ENGINEER (profess. & kin.) For performance analysis, and modifies or changes components, hardware, wiring, or chassis as indicated by analysis.",281,(inst. & app.),3.5,3.5,2.5,0.0,1.0
"DIRECTOR, AERONAUTICS COMMISSION",188.118,"Directs activities of State commission concerned with promoting air safety, authorizing airport construction and expansion, inspecting State aircraft and facilities, and regulating aviation activities under State control.",117,(gov.ser.),5.5,5.0,4.0,,
PAPER-CONE-MACHINE TENDER,649.885,body-rolling-machine tender. Tends machine that automatically forms paper cones from pre cut blanks: Loads blanks into feed hopper of machine and fills glue reservoir. Starts machine that forms blanks into cones and glues seams. Inspects paper cones for obvious defects as they are discharged from machine and discards defective cones.,685,(paper goods),2.0,4.5,3.5,0.0,1.0
PROOF INSPECTOR,736.387,"proof teeter; shooter. Fires small arms weapons to test loading, firing, and ejection mechanisms: Places gun in fixture of proof-shoot box, and loads it with ammunition. Fires gun specified number of times to test its shock resistance and function of loading, firing, and extraction mechanisms. Examines gun and spent cartridges for indications of mechanical defects. Measures chamber and bore for conformance to specifications, using gage. Records firing malfunctioning on tag, and routes gun to repair shop.",387,(firearms),3.5,5.0,3.5,,
